Ticker,ADA-USD,BTC-USD,DOGE-USD,ETH-USD,LINK-USD,LTC-USD,SOL-USD,XLM-USD,XRP-USD
ADA-USD,1.0,0.7297395345499718,0.7771970959692719,0.7633080820714155,0.7933004209330516,0.6725608486850351,0.759419323871964,0.6573994697556813,0.7657315326849382
BTC-USD,0.7297395345499718,1.0,0.7835021877394283,0.8294102999744676,0.7437063252503773,0.6486246377276051,0.7939822836230804,0.5327209107129265,0.6566480352804216
DOGE-USD,0.7771970959692719,0.7835021877394283,1.0,0.7917061364206562,0.7579913937815046,0.6973328163161827,0.7741689208665036,0.5873505039592761,0.6678440801885974
ETH-USD,0.7633080820714155,0.8294102999744676,0.7917061364206562,1.0,0.8209831170286668,0.6930142441868362,0.7998746153857506,0.5395862085243476,0.6488537778804884
LINK-USD,0.7933004209330516,0.7437063252503773,0.7579913937815046,0.8209831170286668,1.0,0.7195872788820654,0.761030799674749,0.582761115110213,0.693098772014971
LTC-USD,0.6725608486850351,0.6486246377276051,0.6973328163161827,0.6930142441868362,0.7195872788820654,1.0,0.6338490027101259,0.5745199894637393,0.656650219558476
SOL-USD,0.759419323871964,0.7939822836230804,0.7741689208665036,0.7998746153857506,0.761030799674749,0.6338490027101259,1.0,0.5333203538477764,0.6590813960407399
XLM-USD,0.6573994697556813,0.5327209107129265,0.5873505039592761,0.5395862085243476,0.582761115110213,0.5745199894637393,0.5333203538477764,1.0,0.7401230751425434
XRP-USD,0.7657315326849382,0.6566480352804216,0.6678440801885974,0.6488537778804884,0.693098772014971,0.656650219558476,0.6590813960407399,0.7401230751425434,1.0
